"","Date","Open","High","Low","Close","Shares.Traded","Turnover..Rs..Cr.","diff_today_prev","ln_rate_of_int","ln_high_low","ln_openToday_closePrev"
"64",2018-04-29,10705.75,10759,10704.6,10739.35,179163468,10412.57,47.0500000000011,0.0044,0.0051,0.0013
"65",2018-04-26,10651.65,10719.8,10647.55,10692.3,306671172,16886.89,74.5,0.007,0.0068,0.0032
"66",2018-04-25,10586.5,10628.4,10559.65,10617.8,345536167,19200.41,47.25,0.0045,0.0065,0.0015
"67",2018-04-24,10612.4,10612.6,10536.45,10570.55,195129613,11125.11,-43.8000000000011,-0.0041,0.0072,-2e-04
"68",2018-04-23,10578.1,10636.8,10569,10614.35,225972673,12281.53,29.6499999999996,0.0028,0.0064,-6e-04
"69",2018-04-22,10592.8,10638.35,10514.95,10584.7,200203196,13642.67,20.6500000000015,0.002,0.0117,0.0027
"70",2018-04-19,10560.35,10582.35,10527.45,10564.05,252227268,15372.66,-1.25,-1e-04,0.0052,-5e-04
"71",2018-04-18,10563.65,10572.2,10546.2,10565.3,270740891,12559.11,39.0999999999985,0.0037,0.0025,0.0036
"72",2018-04-17,10578.9,10594.2,10509.7,10526.2,211823044,9888.65,-22.5,-0.0021,0.008,0.0029
"73",2018-04-16,10557.3,10560.45,10495.65,10548.7,212449535,10501.71,20.3500000000004,0.0019,0.0062,0.0027
"74",2018-04-15,10398.3,10540.15,10396.35,10528.35,200950876,11242.05,47.75,0.0045,0.0137,-0.0079
"75",2018-04-12,10495.3,10519.9,10451.45,10480.6,219724716,12354.55,21.9500000000007,0.0021,0.0065,0.0035
"76",2018-04-11,10410.65,10469.9,10395.25,10458.65,246027888,12249.66,41.5,0.004,0.0072,-6e-04
"77",2018-04-10,10428.15,10428.15,10355.6,10417.15,258077363,11790.58,14.8999999999996,0.0014,0.007,0.0025
"78",2018-04-09,10412.9,10424.85,10381.5,10402.25,259523888,11905.12,22.8999999999996,0.0022,0.0042,0.0032
"79",2018-04-08,10333.7,10397.7,10328.5,10379.35,NA,NA,54.2000000000007,0.0052,0.0067,8e-04
"80",2018-04-04,10228.45,10331.8,10227.45,10325.15,244116235,11674.92,196.75,0.0192,0.0102,0.0098
"81",2018-04-03,10274.6,10279.85,10111.3,10128.4,238182921,11861.79,-116.6,-0.0114,0.0165,0.0029
"82",2018-04-02,10186.85,10255.35,10171.05,10245,NA,NA,33.2000000000007,0.0032,0.0083,-0.0024
"83",2018-04-01,10151.65,10220.1,10127.75,10211.8,NA,NA,98.0999999999985,0.0097,0.0091,0.0037
"84",2018-03-27,10143.6,10158.35,10096.9,10113.7,354977198,18807.48,-70.4499999999989,-0.0069,0.0061,-0.004
"85",2018-03-26,10188,10207.9,10139.65,10184.15,232713976,11175.79,53.5,0.0053,0.0067,0.0056
"86",2018-03-25,9989.15,10143.5,9958.55,10130.65,270665332,12695.47,132.6,0.0132,0.0184,-9e-04
"87",2018-03-22,9968.8,10027.7,9951.9,9998.05,294515154,14435.17,-157.200000000001,-0.0156,0.0076,-0.0185
"88",2018-03-20,10181.95,10227.3,10132.95,10155.25,NA,NA,61,0.006,0.0093,0.0087
"89",2018-03-18,10215.35,10224.55,10075.3,10094.25,216670033,11111.43,-100.9,-0.0099,0.0147,0.002
"90",2018-03-15,10345.15,10346.3,10180.25,10195.15,338702439,18811.97,-165,-0.0161,0.0162,-0.0014
"91",2018-03-14,10405.45,10420,10346.2,10360.15,179308593,8588.01,-50.75,-0.0049,0.0071,-5e-04
"92",2018-03-13,10393.05,10420.35,10336.3,10410.9,186991169,9564.68,-15.9500000000007,-0.0015,0.0081,-0.0032
"93",2018-03-12,10389.5,10478.6,10377.85,10426.85,274852794,23965.25,5.45000000000073,5e-04,0.0097,-0.0031
"94",2018-03-11,10301.6,10433.65,10295.45,10421.4,223135459,10968.95,178.75,0.0173,0.0133,0.0057
"95",2018-03-07,10216.25,10270.35,10146.4,10242.65,233377712,11479.51,88.4499999999989,0.0087,0.0121,0.0061
"96",2018-03-06,10232.95,10243.35,10141.55,10154.2,257200599,12128.88,-95.0499999999993,-0.0093,0.01,-0.0016
"97",2018-03-05,10420.5,10441.35,10215.9,10249.25,229782297,12143.95,-109.6,-0.0106,0.0218,0.0059
"98",2018-03-04,10428.3,10428.7,10323.9,10358.85,199975720,10673.92,-99.5,-0.0096,0.0101,-0.0029
"99",2018-02-28,10479.95,10525.5,10447.15,10458.35,181378504,10179.48,-34.5,-0.0033,0.0075,-0.0012
"100",2018-02-27,10488.95,10535.5,10461.55,10492.85,294794221,16299.11,-61.4499999999989,-0.0058,0.007,-0.0062
"101",2018-02-26,10615.2,10631.65,10537.25,10554.3,193250158,10276.42,-28.3000000000011,-0.0027,0.0089,0.0031
"102",2018-02-25,10526.55,10592.95,10520.2,10582.6,NA,NA,91.5500000000011,0.0087,0.0069,0.0034
"103",2018-02-22,10408.1,10499.1,10396.65,10491.05,217134363,12704.32,108.349999999999,0.0104,0.0098,0.0024
"104",2018-02-21,10354.35,10397.55,10340.65,10382.7,323259078,17711.46,-14.75,-0.0014,0.0055,-0.0042
"105",2018-02-20,10426,10426.1,10349.6,10397.45,241331542,12996.36,37.0500000000011,0.0036,0.0074,0.0063
"106",2018-02-19,10391,10429.35,10347.65,10360.4,193464871,9619.95,-18,-0.0017,0.0079,0.0012
"107",2018-02-18,10488.9,10489.35,10302.75,10378.4,193087737,9871.36,-73.8999999999996,-0.0071,0.0179,0.0035
"108",2018-02-15,10596.2,10612.9,10434.05,10452.3,190043189,10026.71,-93.2000000000007,-0.0089,0.017,0.0048
"109",2018-02-14,10537.9,10618.1,10511.05,10545.5,217090245,11035.38,44.6000000000004,0.0042,0.0101,0.0035
"110",2018-02-13,10585.75,10590.55,10456.65,10500.9,236329440,12188.94,-38.8500000000004,-0.0037,0.0127,0.0044
"111",2018-02-11,10518.2,10555.5,10485.4,10539.75,224114801,11133.78,84.7999999999993,0.0081,0.0067,0.006
"112",2018-02-08,10416.5,10480.2,10398.2,10454.95,197502912,10602.15,-121.9,-0.0116,0.0079,-0.0153
"113",2018-02-07,10518.5,10637.8,10479.55,10576.85,239407938,12569.23,100.15,0.0095,0.015,0.004
"114",2018-02-06,10607.2,10614,10446.4,10476.7,258095424,13971.66,-21.5499999999993,-0.0021,0.0159,0.0103
"115",2018-02-05,10295.15,10594.15,10276.3,10498.25,274656443,15606.34,-168.299999999999,-0.0159,0.0305,-0.0354
"116",2018-02-04,10604.3,10702.75,10586.8,10666.55,247479157,13980.63,-94.0500000000011,-0.0088,0.0109,-0.0146
"117",2018-02-01,10938.2,10954.95,10736.1,10760.6,291431992,16542.51,-267.1,-0.0245,0.0202,-0.0081
"118",2018-01-30,11018.8,11058.5,10979.3,11027.7,253462573,14459.69,-102.699999999999,-0.0093,0.0072,-0.0101
"119",2018-01-28,11079.35,11171.55,11075.95,11130.4,249220726,16118.36,60.75,0.0055,0.0086,9e-04
"120",2018-01-24,11095.6,11095.6,11009.2,11069.65,340469462,19939.54,-16.3500000000004,-0.0015,0.0078,9e-04
"121",2018-01-23,11069.35,11110.1,11046.15,11086,292197072,16915.14,2.29999999999927,2e-04,0.0058,-0.0013
"122",2018-01-22,10997.4,11092.9,10994.55,11083.7,293445774,16423.91,189,0.0172,0.0089,0.0094
"123",2018-01-18,10829.2,10906.85,10793.9,10894.7,214011963,11792.26,106.150000000001,0.0098,0.0104,0.0038
"124",2018-01-16,10702.45,10803,10666.75,10788.55,260488465,14334.26,88.0999999999985,0.0082,0.0127,2e-04
"125",2018-01-15,10761.5,10762.35,10687.85,10700.45,217468081,12709.44,-41.0999999999985,-0.0038,0.0069,0.0019
"126",2018-01-14,10718.5,10782.65,10713.8,10741.55,181262074,11333.11,60.2999999999993,0.0056,0.0064,0.0035
"127",2018-01-11,10682.55,10690.4,10597.1,10681.25,180592153,11005.12,30.0499999999993,0.0028,0.0088,0.0029
"128",2018-01-10,10637.05,10664.6,10612.35,10651.2,158630055,9635.01,19,0.0018,0.0049,5e-04
"129",2018-01-09,10652.05,10655.5,10592.7,10632.2,181900014,9720.65,-4.79999999999927,-5e-04,0.0059,0.0014
"130",2018-01-08,10645.1,10659.15,10603.6,10637,NA,NA,13.3999999999996,0.0013,0.0052,0.002
"131",2018-01-07,10591.7,10631.2,10588.55,10623.6,NA,NA,64.75,0.0061,0.004,0.0031
"132",2018-01-04,10534.25,10566.1,10520.1,10558.85,186469717,10306.22,54.0500000000011,0.0051,0.0044,0.0028
"133",2018-01-03,10469.4,10513,10441.45,10504.8,180257392,9561.95,61.5999999999985,0.0059,0.0068,0.0025
"134",2018-01-02,10482.65,10503.6,10429.55,10443.2,172516859,9541.6,1,1e-04,0.0071,0.0039
"135",2018-01-01,10477.55,10495.2,10404.65,10442.2,158092430,8665.47,6.65000000000146,6e-04,0.0087,0.004
"136",2017-12-31,10531.7,10537.85,10423.1,10435.55,134532090,7546.56,-95.1500000000015,-0.0091,0.0109,1e-04
"137",2017-12-28,10492.35,10538.7,10488.65,10530.7,156736221,8943.1,-0.799999999999272,-1e-04,0.0048,-0.0037
"138",2017-12-25,10512.3,10545.45,10477.95,10531.5,160417384,9043.77,38.5,0.0037,0.0064,0.0018
"139",2017-12-21,10457.3,10501.1,10448.25,10493,143119167,8755.32,52.7000000000007,0.005,0.005,0.0016
"140",2017-12-20,10473.95,10473.95,10426.9,10440.3,156646972,9411.2,-3.90000000000146,-4e-04,0.0045,0.0028
"141",2017-12-19,10494.4,10494.45,10437.15,10444.2,180597460,11303,-19,-0.0018,0.0055,0.003
"142",2017-12-18,10414.8,10472.2,10406,10463.2,174340665,10982.95,74.4500000000007,0.0071,0.0063,0.0025
"143",2017-12-17,10263.1,10443.55,10074.8,10388.75,237506982,12921.61,55.5,0.0054,0.0359,-0.0068
"144",2017-12-14,10345.65,10373.1,10319.65,10333.25,262974703,15106.77,81.1499999999996,0.0079,0.0052,0.0091
"145",2017-12-13,10229.3,10276.1,10141.55,10252.1,159103960,9549.23,59.1499999999996,0.0058,0.0132,0.0036
"146",2017-12-12,10236.6,10296.55,10169.85,10192.95,187191964,10070.44,-47.1999999999989,-0.0046,0.0124,-3e-04
"147",2017-12-11,10324.9,10326.1,10230.2,10240.15,180546894,10380.24,-82.1000000000004,-0.008,0.0093,3e-04
"148",2017-12-10,10310.5,10329.2,10282.05,10322.25,152034656,8453.76,56.6000000000004,0.0055,0.0046,0.0044
"149",2017-12-07,10198.45,10270.85,10195.25,10265.65,206234019,11468.15,98.9499999999989,0.0097,0.0074,0.0031
"150",2017-12-06,10063.45,10182.65,10061.9,10166.7,171339022,9910.28,122.6,0.0121,0.0119,0.0019
"151",2017-12-05,10088.8,10104.2,10033.35,10044.1,171208366,9598.82,-74.1499999999996,-0.0074,0.007,-0.0029
"152",2017-12-04,10118.25,10147.95,10069.1,10118.25,160253042,8749.09,-9.5,-9e-04,0.0078,-9e-04
"153",2017-12-03,10175.05,10179.2,10095.7,10127.75,153240126,8458.66,5.95000000000073,6e-04,0.0082,0.0052
"154",2017-11-30,10263.7,10272.7,10108.55,10121.8,147765528,8518.58,-104.75,-0.0103,0.0161,0.0036
"155",2017-11-29,10332.7,10332.7,10211.25,10226.55,353105240,19005.56,-134.75,-0.0131,0.0118,-0.0028
"156",2017-11-28,10376.65,10392.95,10345.9,10361.3,157192930,8852.8,-8.95000000000073,-9e-04,0.0045,6e-04
"157",2017-11-27,10387.9,10409.55,10355.2,10370.25,202050866,9979.25,-29.2999999999993,-0.0028,0.0052,-0.0011
"158",2017-11-26,10361.05,10407.15,10340.2,10399.55,146276512,7551.71,9.84999999999854,9e-04,0.0065,-0.0028
"159",2017-11-23,10366.8,10404.5,10362.25,10389.7,133177324,8197.66,40.9500000000007,0.0039,0.0041,0.0017
"160",2017-11-22,10358.45,10374.3,10307.3,10348.75,157651842,8789.42,6.45000000000073,6e-04,0.0065,0.0016
"161",2017-11-21,10350.8,10368.7,10309.55,10342.3,NA,NA,15.3999999999996,0.0015,0.0057,0.0023
"162",2017-11-20,10329.25,10358.7,10315.05,10326.9,NA,NA,28.1499999999996,0.0027,0.0042,0.003
"163",2017-11-19,10287.2,10309.85,10261.5,10298.75,NA,NA,15.1499999999996,0.0015,0.0047,4e-04
"164",2017-11-16,10324.55,10343.6,10268.05,10283.6,209592893,11023.35,68.8500000000004,0.0067,0.0073,0.0107
"165",2017-11-15,10152.9,10232.25,10139.2,10214.75,188180035,9995.55,96.7000000000007,0.0095,0.0091,0.0034
"166",2017-11-14,10171.95,10175.45,10094,10118.05,213836202,11609.18,-68.5500000000011,-0.0068,0.008,-0.0014
"167",2017-11-13,10223.4,10248,10175.55,10186.6,314413476,15398.97,-135.15,-0.0132,0.0071,-0.0096
"168",2017-11-09,10304.35,10344.95,10254.1,10321.75,287962940,14682.6,12.7999999999993,0.0012,0.0088,-4e-04
"169",2017-11-08,10358.65,10368.45,10266.95,10308.95,NA,NA,5.80000000000109,6e-04,0.0098,0.0054
"170",2017-11-07,10361.95,10384.25,10285.5,10303.15,282950322,14789.39,-47,-0.0046,0.0096,0.0011
"171",2017-11-06,10477.15,10485.75,10340.8,10350.15,295830692,16182.46,-101.65,-0.0098,0.0139,0.0024
"172",2017-11-05,10431.75,10490.45,10413.75,10451.8,199559409,10231.76,-0.700000000000728,-1e-04,0.0073,-0.002
"173",2017-11-02,10461.55,10461.7,10403.6,10452.5,206101238,10070.83,28.7000000000007,0.0027,0.0056,0.0036
"174",2017-11-01,10440.5,10453,10412.55,10423.8,207735021,10779.63,-16.7000000000007,-0.0016,0.0039,0
"175",2017-10-31,10390.35,10451.65,10383.05,10440.5,268270466,14206.21,105.200000000001,0.0101,0.0066,0.0053
"176",2017-10-30,10364.9,10367.7,10323.95,10335.3,239809700,12830.06,-28.3500000000004,-0.0027,0.0042,1e-04
"177",2017-10-29,10353.85,10384.5,10344.3,10363.65,244193178,12558.7,40.6000000000004,0.0039,0.0039,0.003
"178",2017-10-26,10362.3,10366.15,10311.3,10323.05,322411410,15149.9,-20.75,-0.002,0.0053,0.0018
"179",2017-10-25,10291.8,10355.65,10271.85,10343.8,443036008,23135.46,48.4499999999989,0.0047,0.0081,-3e-04
"180",2017-10-24,10321.15,10340.55,10240.9,10295.35,612620774,25922.51,87.6499999999996,0.0085,0.0097,0.0111
"181",2017-10-23,10218.55,10237.75,10182.4,10207.7,223914325,11539.73,22.8500000000004,0.0022,0.0054,0.0033
"182",2017-10-22,10176.65,10224.15,10124.5,10184.85,224799211,12144.31,38.3000000000011,0.0038,0.0098,0.003
"183",2017-10-18,10210.35,10211.95,10123.35,10146.55,31086379,1685.16,-64.3000000000011,-0.0063,0.0087,0
"184",2017-10-17,10209.4,10236.45,10175.75,10210.85,262111790,13177.83,-23.6000000000004,-0.0023,0.0059,-0.0025
"185",2017-10-16,10227.65,10251.85,10212.6,10234.45,201782377,10422.81,3.60000000000036,4e-04,0.0038,-3e-04
"186",2017-10-15,10207.4,10242.95,10175.1,10230.85,209327364,11774.68,63.3999999999996,0.0062,0.0066,0.0039
"187",2017-10-12,10123.7,10191.9,10120.1,10167.45,237230047,12379.8,71.0500000000011,0.007,0.0071,0.0027
"188",2017-10-11,10011.2,10104.45,9977.1,10096.4,207106672,10579.8,111.6,0.0111,0.0127,0.0026
"189",2017-10-10,10042.6,10067.25,9955.8,9984.8,195593061,10227.9,-32.1500000000015,-0.0032,0.0111,0.0026
"190",2017-10-09,10013.7,10034,10002.3,10016.95,153246570,8055.5,28.2000000000007,0.0028,0.0032,0.0025
"191",2017-10-08,9988.2,10015.75,9959.45,9988.75,148395842,7425.19,9.04999999999927,9e-04,0.0056,9e-04
"192",2017-10-05,9908.15,9989.35,9906.6,9979.7,201858899,9986.18,91,0.0092,0.0083,0.002
"193",2017-10-04,9927,9945.95,9881.85,9888.7,152362417,7823.55,-26.1999999999989,-0.0026,0.0065,0.0012
"194",2017-10-03,9884.35,9938.3,9850.65,9914.9,160993982,8790.29,55.3999999999996,0.0056,0.0089,0.0025
"195",2017-10-02,9893.3,9895.4,9831.05,9859.5,167833406,9698.55,70.8999999999996,0.0072,0.0065,0.0106
"196",2017-09-28,9814.3,9854,9775.35,9788.6,202350211,11087.11,19.6499999999996,0.002,0.008,0.0046
"197",2017-09-27,9736.4,9789.2,9687.55,9768.95,396874518,18962.4,33.2000000000007,0.0034,0.0104,1e-04
"198",2017-09-26,9920.6,9921.05,9714.4,9735.75,206305991,10127.39,-135.75,-0.0138,0.021,0.005
"199",2017-09-25,9875.25,9891.35,9813,9871.5,196792799,9754.02,-1.10000000000036,-1e-04,0.008,3e-04
"200",2017-09-24,9960.1,9960.5,9816.05,9872.6,228206970,11258.68,-91.7999999999993,-0.0093,0.0146,-4e-04
"201",2017-09-21,10094.35,10095.05,9952.8,9964.4,233621596,11941.88,-157.5,-0.0157,0.0142,-0.0027
"202",2017-09-20,10139.6,10158.9,10058.6,10121.9,197710666,11114.28,-19.25,-0.0019,0.0099,-2e-04
"203",2017-09-19,10160.95,10171.05,10134.2,10141.15,205605243,10105.71,-6.39999999999964,-6e-04,0.0036,0.0013
"204",2017-09-18,10175.6,10178.95,10129.95,10147.55,193345992,8796.21,-5.55000000000109,-5e-04,0.0048,0.0022
"205",2017-09-17,10133.1,10171.7,10131.3,10153.1,160852680,8106.66,67.7000000000007,0.0067,0.004,0.0047
"206",2017-09-14,10062.35,10115.15,10043.65,10085.4,274799134,13650.9,-1.20000000000073,-1e-04,0.0071,-0.0024
"207",2017-09-13,10107.4,10126.5,10070.35,10086.6,232637517,11047.46,7.30000000000109,7e-04,0.0056,0.0028
"208",2017-09-12,10099.25,10131.95,10063.15,10079.3,221608053,10682.41,-13.75,-0.0014,0.0068,6e-04
"209",2017-09-11,10056.85,10097.55,10028.05,10093.05,188248293,9894.2,87,0.0087,0.0069,0.0051
"210",2017-09-10,9971.75,10028.65,9968.8,10006.05,178409875,9545.94,71.25,0.0071,0.006,0.0037
"211",2017-09-07,9958.65,9963.6,9913.3,9934.8,168698771,8792.49,4.89999999999964,5e-04,0.0051,0.0029
"212",2017-09-06,9945.85,9964.85,9917.2,9929.9,194626599,9455.48,13.6999999999989,0.0014,0.0048,0.003
"213",2017-09-05,9899.25,9931.55,9882.55,9916.2,153767846,8926.98,-36,-0.0036,0.0049,-0.0053
"214",2017-09-04,9933.25,9963.1,9901.05,9952.2,143522342,7566.62,39.3500000000004,0.004,0.0062,0.0021
"215",2017-09-03,9984.15,9988.4,9861,9912.85,153369495,8069.64,-61.5499999999993,-0.0062,0.0128,0.001
"216",2017-08-31,9937.65,9983.45,9909.85,9974.4,162730656,9314.82,56.5,0.0057,0.0074,0.002
"217",2017-08-30,9905.7,9925.1,9856.95,9917.9,337782004,14619.43,33.5,0.0034,0.0069,0.0022
"218",2017-08-29,9859.5,9909.45,9850.8,9884.4,162704136,8008.72,88.3500000000004,0.009,0.0059,0.0065
"219",2017-08-28,9886.4,9887.35,9783.75,9796.05,178668444,8469.09,-116.75,-0.0118,0.0105,-0.0027
"220",2017-08-27,9907.15,9925.75,9882,9912.8,164493772,9900.06,55.75,0.0056,0.0044,0.0051
"221",2017-08-23,9881.2,9881.5,9848.85,9857.05,190398702,10392.63,4.54999999999927,5e-04,0.0033,0.0029
"222",2017-08-22,9803.05,9857.9,9786.75,9852.5,173815509,9961.13,86.9500000000007,0.0089,0.0072,0.0038
"223",2017-08-21,9815.75,9828.45,9752.6,9765.55,189267122,9850.89,11.1999999999989,0.0011,0.0077,0.0063
"224",2017-08-20,9864.25,9884.35,9740.1,9754.35,211627775,11764,-83.0499999999993,-0.0085,0.0147,0.0027
"225",2017-08-17,9865.95,9865.95,9783.65,9837.4,253931517,15636.16,-66.75,-0.0068,0.0084,-0.0039
"226",2017-08-16,9945.55,9947.8,9883.75,9904.15,NA,NA,6.85000000000036,7e-04,0.0065,0.0049
"227",2017-08-15,9825.85,9903.95,9773.85,9897.3,226269013,10815.38,103.15,0.0105,0.0132,0.0032
